participant_id,trial_number,category,image_id,image_name,image_path,rotation_degrees,response,timestamp
ag10,1,shading,35,0078_rot180.png,/Users/ashtonglover/Desktop/cpsy-stimuli-renderer/trial-runner/stimuli/shading/0078_rot180.png,180,convex,2026-04-07T13:14:43
ag10,2,shading,35,0078_rot180.png,/Users/ashtonglover/Desktop/cpsy-stimuli-renderer/trial-runner/stimuli/shading/0078_rot180.png,180,concave,2026-04-07T13:14:45
ag10,3,shadow,17,78.png,/Users/ashtonglover/Desktop/cpsy-stimuli-renderer/trial-runner/stimuli/shadow/78.png,0,convex,2026-04-07T13:14:47
ag10,4,shadow,11,42.png,/Users/ashtonglover/Desktop/cpsy-stimuli-renderer/trial-runner/stimuli/shadow/42.png,0,concave,2026-04-07T13:14:48
ag10,5,shading,31,0054_rot180.png,/Users/ashtonglover/Desktop/cpsy-stimuli-renderer/trial-runner/stimuli/shading/0054_rot180.png,180,convex,2026-04-07T13:14:50
ag10,6,incongruent,26,78.png,/Users/ashtonglover/Desktop/cpsy-stimuli-renderer/trial-runner/stimuli/incongruent/78.png,0,concave,2026-04-07T13:14:51
ag10,7,incongruent,20,42.png,/Users/ashtonglover/Desktop/cpsy-stimuli-renderer/trial-runner/stimuli/incongruent/42.png,0,convex,2026-04-07T13:14:53
ag10,8,shading,1,0036.png,/Users/ashtonglover/Desktop/cpsy-stimuli-renderer/trial-runner/stimuli/shading/0036.png,0,concave,2026-04-07T13:14:53
ag10,9,shading,29,0042_rot180.png,/Users/ashtonglover/Desktop/cpsy-stimuli-renderer/trial-runner/stimuli/shading/0042_rot180.png,180,convex,2026-04-07T13:14:55
ag10,10,incongruent,53,78_rot180.png,/Users/ashtonglover/Desktop/cpsy-stimuli-renderer/trial-runner/stimuli/incongruent/78_rot180.png,180,concave,2026-04-07T13:14:57
ag10,11,incongruent,53,78_rot180.png,/Users/ashtonglover/Desktop/cpsy-stimuli-renderer/trial-runner/stimuli/incongruent/78_rot180.png,180,convex,2026-04-07T13:14:59
ag10,12,shading,1,0036.png,/Users/ashtonglover/Desktop/cpsy-stimuli-renderer/trial-runner/stimuli/shading/0036.png,0,concave,2026-04-07T13:15:00
ag10,13,incongruent,21,48.png,/Users/ashtonglover/Desktop/cpsy-stimuli-renderer/trial-runner/stimuli/incongruent/48.png,0,convex,2026-04-07T13:15:02
ag10,14,shading,30,0048_rot180.png,/Users/ashtonglover/Desktop/cpsy-stimuli-renderer/trial-runner/stimuli/shading/0048_rot180.png,180,concave,2026-04-07T13:15:04
ag10,15,incongruent,20,42.png,/Users/ashtonglover/Desktop/cpsy-stimuli-renderer/trial-runner/stimuli/incongruent/42.png,0,convex,2026-04-07T13:15:06
ag10,16,incongruent,47,42_rot180.png,/Users/ashtonglover/Desktop/cpsy-stimuli-renderer/trial-runner/stimuli/incongruent/42_rot180.png,180,convex,2026-04-07T13:15:18
ag10,17,incongruent,50,60_rot180.png,/Users/ashtonglover/Desktop/cpsy-stimuli-renderer/trial-runner/stimuli/incongruent/60_rot180.png,180,concave,2026-04-07T13:15:20
ag10,18,shading,1,0036.png,/Users/ashtonglover/Desktop/cpsy-stimuli-renderer/trial-runner/stimuli/shading/0036.png,0,convex,2026-04-07T13:15:24
ag10,19,incongruent,51,66_rot180.png,/Users/ashtonglover/Desktop/cpsy-stimuli-renderer/trial-runner/stimuli/incongruent/66_rot180.png,180,concave,2026-04-07T13:15:26
ag10,20,incongruent,21,48.png,/Users/ashtonglover/Desktop/cpsy-stimuli-renderer/trial-runner/stimuli/incongruent/48.png,0,convex,2026-04-07T13:15:29
ag10,21,incongruent,24,66.png,/Users/ashtonglover/Desktop/cpsy-stimuli-renderer/trial-runner/stimuli/incongruent/66.png,0,concave,2026-04-07T13:15:31
ag10,22,incongruent,47,42_rot180.png,/Users/ashtonglover/Desktop/cpsy-stimuli-renderer/trial-runner/stimuli/incongruent/42_rot180.png,180,convex,2026-04-07T13:15:35
ag10,23,shadow,14,60.png,/Users/ashtonglover/Desktop/cpsy-stimuli-renderer/trial-runner/stimuli/shadow/60.png,0,concave,2026-04-07T13:15:40
ag10,24,shading,36,0084_rot180.png,/Users/ashtonglover/Desktop/cpsy-stimuli-renderer/trial-runner/stimuli/shading/0084_rot180.png,180,convex,2026-04-07T13:15:41
ag10,25,shading,36,0084_rot180.png,/Users/ashtonglover/Desktop/cpsy-stimuli-renderer/trial-runner/stimuli/shading/0084_rot180.png,180,concave,2026-04-07T13:15:43
ag10,26,shadow,43,72_rot180.png,/Users/ashtonglover/Desktop/cpsy-stimuli-renderer/trial-runner/stimuli/shadow/72_rot180.png,180,convex,2026-04-07T13:15:50
ag10,27,shadow,41,60_rot180.png,/Users/ashtonglover/Desktop/cpsy-stimuli-renderer/trial-runner/stimuli/shadow/60_rot180.png,180,concave,2026-04-07T13:15:52
ag10,28,incongruent,25,72.png,/Users/ashtonglover/Desktop/cpsy-stimuli-renderer/trial-runner/stimuli/incongruent/72.png,0,convex,2026-04-07T13:15:53
ag10,29,incongruent,49,54_rot180.png,/Users/ashtonglover/Desktop/cpsy-stimuli-renderer/trial-runner/stimuli/incongruent/54_rot180.png,180,concave,2026-04-07T13:15:55
